,video_name,tag
0,dataset/test/safe/basic424.gif,safe
1,dataset/test/unsafe/basic370.gif,unsafe
2,dataset/test/unsafe/basic334.gif,unsafe
3,dataset/test/unsafe/basic340.gif,unsafe
4,dataset/test/safe/basic436.gif,safe
5,dataset/test/unsafe/basic364.gif,unsafe
6,dataset/test/unsafe/basic414.gif,unsafe
7,dataset/test/unsafe/basic423.gif,unsafe
8,dataset/test/safe/basic489.gif,safe
9,dataset/test/safe/basic431.gif,safe
10,dataset/test/safe/basic386.gif,safe
11,dataset/test/unsafe/basic452.gif,unsafe
12,dataset/test/unsafe/basic419.gif,unsafe
13,dataset/test/safe/basic381.gif,safe
14,dataset/test/safe/basic454.gif,safe
15,dataset/test/safe/basic394.gif,safe
16,dataset/test/safe/basic393.gif,safe
17,dataset/test/safe/basic348.gif,safe
18,dataset/test/unsafe/basic453.gif,unsafe
19,dataset/test/safe/basic328.gif,safe
20,dataset/test/unsafe/basic404.gif,unsafe
21,dataset/test/safe/basic336.gif,safe
22,dataset/test/unsafe/basic305.gif,unsafe
23,dataset/test/safe/basic415.gif,safe
24,dataset/test/unsafe/basic361.gif,unsafe
25,dataset/test/unsafe/basic352.gif,unsafe
26,dataset/test/safe/basic383.gif,safe
27,dataset/test/unsafe/basic349.gif,unsafe
28,dataset/test/safe/basic423.gif,safe
29,dataset/test/safe/basic304.gif,safe
30,dataset/test/safe/basic468.gif,safe
31,dataset/test/unsafe/basic483.gif,unsafe
32,dataset/test/unsafe/basic327.gif,unsafe
33,dataset/test/safe/basic373.gif,safe
34,dataset/test/unsafe/basic456.gif,unsafe
35,dataset/test/safe/basic385.gif,safe
36,dataset/test/unsafe/basic480.gif,unsafe
37,dataset/test/safe/basic492.gif,safe
38,dataset/test/safe/basic339.gif,safe
39,dataset/test/unsafe/basic454.gif,unsafe
40,dataset/test/unsafe/basic380.gif,unsafe
41,dataset/test/safe/basic429.gif,safe
42,dataset/test/unsafe/basic488.gif,unsafe
43,dataset/test/safe/basic355.gif,safe
44,dataset/test/unsafe/basic368.gif,unsafe
45,dataset/test/unsafe/basic335.gif,unsafe
46,dataset/test/unsafe/basic460.gif,unsafe
47,dataset/test/unsafe/basic318.gif,unsafe
48,dataset/test/unsafe/basic425.gif,unsafe
49,dataset/test/unsafe/basic470.gif,unsafe
50,dataset/test/unsafe/basic387.gif,unsafe
51,dataset/test/unsafe/basic430.gif,unsafe
52,dataset/test/unsafe/basic332.gif,unsafe
53,dataset/test/unsafe/basic385.gif,unsafe
54,dataset/test/unsafe/basic462.gif,unsafe
55,dataset/test/safe/basic494.gif,safe
56,dataset/test/unsafe/basic366.gif,unsafe
57,dataset/test/safe/basic430.gif,safe
58,dataset/test/unsafe/basic351.gif,unsafe
59,dataset/test/safe/basic398.gif,safe
60,dataset/test/safe/basic388.gif,safe
61,dataset/test/unsafe/basic487.gif,unsafe
62,dataset/test/unsafe/basic443.gif,unsafe
63,dataset/test/unsafe/basic348.gif,unsafe
64,dataset/test/unsafe/basic429.gif,unsafe
65,dataset/test/safe/basic458.gif,safe
66,dataset/test/unsafe/basic344.gif,unsafe
67,dataset/test/safe/basic477.gif,safe
68,dataset/test/safe/basic353.gif,safe
69,dataset/test/safe/basic392.gif,safe
70,dataset/test/safe/basic481.gif,safe
71,dataset/test/safe/basic419.gif,safe
72,dataset/test/unsafe/basic382.gif,unsafe
73,dataset/test/unsafe/basic377.gif,unsafe
74,dataset/test/unsafe/basic359.gif,unsafe
75,dataset/test/unsafe/basic373.gif,unsafe
76,dataset/test/unsafe/basic378.gif,unsafe
77,dataset/test/unsafe/basic450.gif,unsafe
78,dataset/test/safe/basic479.gif,safe
79,dataset/test/unsafe/basic330.gif,unsafe
80,dataset/test/safe/basic448.gif,safe
81,dataset/test/unsafe/basic481.gif,unsafe
82,dataset/test/safe/basic327.gif,safe
83,dataset/test/unsafe/basic316.gif,unsafe
84,dataset/test/safe/basic413.gif,safe
85,dataset/test/unsafe/basic356.gif,unsafe
86,dataset/test/safe/basic316.gif,safe
87,dataset/test/safe/basic351.gif,safe
88,dataset/test/unsafe/basic399.gif,unsafe
89,dataset/test/unsafe/basic374.gif,unsafe
90,dataset/test/unsafe/basic427.gif,unsafe
91,dataset/test/safe/basic330.gif,safe
92,dataset/test/safe/basic333.gif,safe
93,dataset/test/safe/basic459.gif,safe
94,dataset/test/safe/basic326.gif,safe
95,dataset/test/unsafe/basic406.gif,unsafe
96,dataset/test/safe/basic440.gif,safe
97,dataset/test/unsafe/basic328.gif,unsafe
