,video_name,tag
0,dataset/train/unsafe/basic44.gif,unsafe
1,dataset/train/unsafe/basic26.gif,unsafe
2,dataset/train/safe/basic72.gif,safe
3,dataset/train/safe/basic102.gif,safe
4,dataset/train/safe/basic168.gif,safe
5,dataset/train/unsafe/basic151.gif,unsafe
6,dataset/train/safe/basic147.gif,safe
7,dataset/train/unsafe/basic78.gif,unsafe
8,dataset/train/unsafe/basic107.gif,unsafe
9,dataset/train/safe/basic5.gif,safe
10,dataset/train/unsafe/basic246.gif,unsafe
11,dataset/train/safe/basic118.gif,safe
12,dataset/train/unsafe/basic191.gif,unsafe
13,dataset/train/safe/basic207.gif,safe
14,dataset/train/safe/basic17.gif,safe
15,dataset/train/safe/basic111.gif,safe
16,dataset/train/safe/basic60.gif,safe
17,dataset/train/safe/basic279.gif,safe
18,dataset/train/unsafe/basic298.gif,unsafe
19,dataset/train/safe/basic202.gif,safe
20,dataset/train/safe/basic46.gif,safe
21,dataset/train/safe/basic237.gif,safe
22,dataset/train/unsafe/basic86.gif,unsafe
23,dataset/train/unsafe/basic219.gif,unsafe
24,dataset/train/unsafe/basic182.gif,unsafe
25,dataset/train/unsafe/basic240.gif,unsafe
26,dataset/train/safe/basic164.gif,safe
27,dataset/train/safe/basic21.gif,safe
28,dataset/train/unsafe/basic272.gif,unsafe
29,dataset/train/safe/basic186.gif,safe
30,dataset/train/safe/basic80.gif,safe
31,dataset/train/safe/basic63.gif,safe
32,dataset/train/safe/basic267.gif,safe
33,dataset/train/safe/basic239.gif,safe
34,dataset/train/safe/basic236.gif,safe
35,dataset/train/unsafe/basic133.gif,unsafe
36,dataset/train/unsafe/basic189.gif,unsafe
37,dataset/train/unsafe/basic143.gif,unsafe
38,dataset/train/safe/basic103.gif,safe
39,dataset/train/unsafe/basic91.gif,unsafe
40,dataset/train/unsafe/basic208.gif,unsafe
41,dataset/train/unsafe/basic201.gif,unsafe
42,dataset/train/unsafe/basic160.gif,unsafe
43,dataset/train/safe/basic206.gif,safe
44,dataset/train/unsafe/basic39.gif,unsafe
45,dataset/train/unsafe/basic24.gif,unsafe
46,dataset/train/safe/basic286.gif,safe
47,dataset/train/unsafe/basic100.gif,unsafe
48,dataset/train/unsafe/basic207.gif,unsafe
49,dataset/train/safe/basic18.gif,safe
50,dataset/train/safe/basic85.gif,safe
51,dataset/train/safe/basic101.gif,safe
52,dataset/train/safe/basic227.gif,safe
53,dataset/train/safe/basic56.gif,safe
54,dataset/train/safe/basic222.gif,safe
55,dataset/train/unsafe/basic245.gif,unsafe
56,dataset/train/safe/basic31.gif,safe
57,dataset/train/safe/basic57.gif,safe
58,dataset/train/unsafe/basic204.gif,unsafe
59,dataset/train/unsafe/basic15.gif,unsafe
60,dataset/train/safe/basic92.gif,safe
